"ID","Name","Owner","People","Open deals","Organization created","Update time","Visible to","Next activity date","Last activity date","Won deals","Lost deals","Closed deals","Total activities","Done activities","Activities to do","Email messages count","Profile picture","Labels","Website","LinkedIn profile","Industry","Annual revenue","Number of employees","Horizontal","Verticals","Website ","Linked In","Case Studies ","Address","Latitude of Address","Longitude of Address","Apartment/suite no of Address","House number of Address","Street/road name of Address","District/sublocality of Address","City/town/village/locality of Address","State/county of Address","Region of Address","Country of Address","ZIP/Postal code of Address","Full/combined address of Address","Label"
"1019","Fidelis","Paul","1","0","2024-04-09 02:26:23","2024-08-19 21:55:47","All users","","2024-07-22","0","0","0","1","1","0","0","","Group 1","","","","","","","","","","","Washington, USA","","","","","","","","","","","","","Group 1"
"1020","T Exponents","Paul","1","0","2024-04-09 02:29:12","2024-08-15 18:34:45","All users","2024-07-24","2024-07-05","0","0","0","2","1","1","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1021","Raheem Solutions | Agile Staff Augmentation","Paul","1","0","2024-04-09 02:33:44","2024-08-19 21:53:47","All users","","2024-07-22","0","0","0","1","1","0","0","","Group 1","","","","","","","","","","","Washington, USA","","","","","","","","","","","","","Group 1"
"1022","Networking Planet","Nick Haddow","0","1","2024-04-09 15:51:52","2024-04-09 15:52:14","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1023","Oxford Computer Group","Nick Haddow","0","1","2024-04-09 18:31:31","2024-04-30 22:37:40","All users","2024-05-03","2024-04-12","0","0","0","2","1","1","0","","","","","","","","","","https://oxfordcomputergroup.com/","","","","","","","","","","","","","","","",""
"1024","Talos Consulting","Nick Haddow","1","1","2024-04-09 18:42:13","2024-08-06 18:36:39","All users","2024-08-23","2024-05-08","0","0","0","3","2","1","0","","","","","","","","","","https://www.talosconsulting.com/","","","","","","","","","","","","","","","",""
"1026","Propellar","Paul","1","0","2024-04-09 21:34:29","2024-08-19 22:24:49","All users","","2024-07-22","0","0","0","1","1","0","0","","Group 1","","","","","","","","","","","California, USA","","","","","","","","","","","","","Group 1"
"1027","The Gunther Group","Paul","1","0","2024-04-09 21:38:32","2024-08-05 21:34:37","All users","","2024-07-22","0","0","0","1","1","0","0","","X","","","","","","","","","","","Oregon, USA","","","","","","","","","","","","","X"
"1028","Pepper Foster Consulting","Paul","1","0","2024-04-09 22:23:22","2024-08-19 22:15:39","All users","","2024-07-22","0","0","0","1","1","0","0","","Group 1","","","","","","","","","","","Washington, USA","","","","","","","","","","","","","Group 1"
"1029","Redapt, Inc.","Paul","1","1","2024-04-10 00:06:08","2024-06-04 17:55:37","All users","","2024-05-31","0","0","0","3","3","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1030","JK Advisory LLC","Paul","1","0","2024-04-10 00:31:52","2024-09-26 00:36:12","All users","","2024-09-25","0","0","0","2","2","0","0","","","","","","","","","","","","","Washington, USA","","","","","","","","","","","","",""
"1031","Teleion","Paul","1","0","2024-04-10 00:53:24","2024-08-19 22:14:40","All users","","2024-07-22","0","0","0","1","1","0","0","","Group 1","","","","","","","","","","","Washington, USA","","","","","","","","","","","","","Group 1"
"1032","Brandson Consulting","Paul","1","1","2024-04-10 01:51:20","2024-07-16 21:04:46","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","Washington, USA","","","","","","","","","","","","",""
"1033","Adapt Networks","Paul","1","0","2024-04-12 06:27:06","2024-08-19 22:06:04","All users","","2024-07-22","0","0","0","1","1","0","0","","Group 1","","","","","","","","","","","Washington, USA","","","","","","","","","","","","","Group 1"
"1034","Illumina Technology Solutions","Paul","1","0","2024-04-12 17:46:13","2024-07-18 20:44:40","All users","","","0","0","0","0","0","0","0","","X","","","","","","","","","","","Washington, USA","","","","","","","","","","","","","X"
"1035","eResources","Paul","1","0","2024-04-12 18:23:27","2024-09-26 00:41:41","All users","","2024-09-25","0","0","0","3","3","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1037","Specialized Bicycle Components","Dan Kearney","1","0","2024-04-15 20:10:38","2025-04-07 16:38:13","All users","","","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1038","Community Foundation For Monterey County","Dan Kearney","1","0","2024-04-15 20:12:43","2025-04-07 16:39:16","All users","","","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1040","Infoblox","Dan Kearney","1","0","2024-04-15 20:27:21","2025-04-07 16:38:25","All users","","","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1041","Synopsys","Dan Kearney","1","0","2024-04-15 20:27:49","2025-04-07 16:37:57","All users","","","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1042","Johnson & Johnson","Dan Kearney","1","0","2024-04-15 20:28:51","2025-04-07 16:37:47","All users","","","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1043","GE Digital LLC","Dan Kearney","1","0","2024-04-15 20:30:49","2025-04-07 16:37:40","All users","","","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1044","Prime Team Consulting","Nick Haddow","1","2","2024-04-16 18:33:50","2024-08-05 17:29:37","All users","2024-07-01","2024-06-10","0","0","0","6","4","2","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1045","BlastX Consulting","Paul","1","0","2024-04-17 22:59:32","2024-08-19 20:41:25","All users","","2024-07-22","0","0","0","1","1","0","0","","Moneyball","","","","","","","","","","","California, USA","","","","","","","","","","","","","Moneyball"
"1046","JLL","Paul","1","1","2024-04-22 23:16:38","2024-07-15 23:31:24","All users","","2024-07-03","0","0","0","1","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1048","Kohler Co.","Paul","1","2","2024-04-24 22:29:20","2024-10-28 15:40:56","All users","2024-08-05","2024-06-25","0","0","0","8","7","1","0","","LinkedIn","","","","","","","","","","","","","","","","","","","","","","","","LinkedIn"
"1049","LinkedIn","Paul","1","0","2024-04-24 22:30:04","2024-04-24 22:30:04","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1051","SADA","Paul","1","0","2024-04-25 00:22:33","2024-05-14 01:12:59","All users","","2024-05-13","0","0","0","3","3","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1052","Verily","Paul","1","1","2024-04-25 14:08:10","2024-08-06 20:35:59","All users","2024-08-08","2024-05-23","0","0","0","4","3","1","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1053","Harbor Wholesale","Paul","1","1","2024-04-29 17:17:37","2024-08-05 22:04:31","All users","2024-08-07","2024-05-27","0","0","0","3","2","1","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1054","SanMar","Paul","1","0","2024-04-29 17:49:11","2024-11-18 21:59:29","All users","","2024-05-28","0","0","0","2","2","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1055","SSA Marine","Paul","1","0","2024-04-29 17:50:59","2024-11-18 21:59:29","All users","","2024-05-28","0","0","0","3","3","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1056","John L. Scott","Paul","1","0","2024-04-29 18:00:43","2024-11-18 21:59:29","All users","","2024-05-27","0","0","0","1","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1057","Nerdy (Varsity Tutor)","Dan Kearney","1","0","2024-04-29 18:21:38","2024-08-05 20:01:28","All users","","","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1059","Varsity Tutors (Nerdy)","Nick Haddow","0","1","2024-04-29 21:19:08","2025-04-03 20:07:20","All users","","2024-06-30","0","0","0","1","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1061","Dojo Partners","Nick Haddow","1","1","2024-04-30 22:49:54","2024-04-30 22:49:55","All users","2024-05-10","","0","0","0","1","0","1","0","","","","","","","","","","https://www.dojoadvisors.com/about","","","","","","","","","","","","","","","",""
"1062","Madrona Venture Labs","Paul","1","2","2024-05-03 15:21:25","2024-08-06 20:38:48","All users","","2024-08-07","0","0","0","5","5","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1063","Donnely Financial","Jason Williams","1","0","2024-05-06 16:56:34","2024-06-03 21:17:11","All users","2024-05-24","2024-05-08","0","2","2","3","1","2","1","","","","","","","","","","https://www.dfinsolutions.com/","","","","","","","","","","","","","","","",""
"1064","Individual","Dan Kearney","0","0","2024-05-13 19:56:42","2024-06-10 18:39:41","All users","","","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1065","iCapital","Lisa Haldeman","1","0","2024-05-16 13:58:38","2024-08-16 14:05:23","All users","","2024-08-30","0","1","1","15","15","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1066","SkyKick","Paul","1","0","2024-05-18 00:18:29","2024-07-12 20:53:49","All users","2024-07-15","2024-05-24","0","0","0","2","1","1","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1067","Tasso","Paul","2","1","2024-05-20 17:49:22","2024-11-18 21:59:29","All users","2024-05-27","2024-05-27","0","0","0","4","2","2","0","","","","","","","","","","www.tassoinc.com","","","","","","","","","","","","","","","",""
"1069","Launch Consulting","Paul","1","1","2024-05-21 00:50:09","2024-08-15 20:30:18","All users","2024-05-22","2024-07-24","0","0","0","4","3","1","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1070","NiVRT","Paul","1","1","2024-05-21 01:00:21","2024-07-16 00:05:12","All users","","2024-07-05","0","0","0","2","2","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1072","Promptly","Nick Haddow","0","1","2024-06-03 21:23:41","2024-06-17 21:29:42","All users","2024-07-19","","0","0","0","2","0","2","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1073","Macula Consulting","Paul","1","1","2024-06-12 20:28:41","2024-07-22 23:52:32","All users","2024-07-25","","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1074","Volant","Paul","1","1","2024-06-12 20:50:03","2024-07-22 23:53:24","All users","2024-08-02","","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1075","Bradson Consulting","Nick Haddow","0","1","2024-06-13 21:05:19","2024-06-13 21:05:50","All users","","","0","0","0","0","0","0","0","","","","","","","","","","https://www.bradsonconsulting.com/","","","","","","","","","","","","","","","",""
"1076","Avenue In Consulting, LLC","Paul","1","0","2024-06-20 19:26:40","2025-07-15 19:20:44","All users","2025-04-07","2025-04-03","0","1","1","3","2","1","0","","X","","","","","","","","","","","Washington, USA","","","","","","","","","","","","","X"
"1077","Hitech Advisors","Paul","1","0","2024-06-20 23:40:11","2024-08-19 21:50:15","All users","","2024-07-22","0","0","0","1","1","0","0","","Group 1","","","","","","","","","","","Washington, USA","","","","","","","","","","","","","Group 1"
"1078","Integrated IT Solutions","Paul","1","0","2024-06-20 23:44:15","2024-09-19 21:26:05","All users","2024-07-24","","0","1","1","1","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1079","Zeronsec","Paul","0","0","2024-06-21 00:04:04","2024-09-26 00:43:38","All users","","2024-09-25","0","0","0","1","1","0","0","","Warm lead","","","","","","","","","","","","","","","","","","","","","","","","Warm lead"
"1080","Hans","Paul","0","0","2024-06-24 16:51:55","2025-04-07 15:24:54","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1081","T4S Partners","Paul","1","0","2024-06-24 16:51:55","2024-08-26 22:12:31","All users","2024-08-29","2024-08-13","0","0","0","14","13","1","0","","","","","","","","","","https://t4spartners.com/","","","Colorado, USA","","","","","","","","","","","","",""
"1082","Allata","Paul","1","0","2024-06-24 17:34:22","2024-06-28 00:28:02","All users","","2024-06-27","0","0","0","3","3","0","0","","","","","","","","","","https://www.allata.com/","","","","","","","","","","","","","","","",""
"1083","2 - Mahmood","Paul","1","0","2024-06-24 21:14:46","2024-06-24 23:18:34","All users","2024-06-27","","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1084","2 - Otio, LLC","Paul","1","0","2024-06-24 21:15:17","2024-06-24 23:43:55","All users","2024-06-26","","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1085","2 - Cognite","Paul","1","0","2024-06-24 21:15:48","2024-06-24 23:45:52","All users","2024-06-24","","0","0","0","2","0","2","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1086","2 - Hathority","Paul","1","0","2024-06-24 21:16:14","2024-06-24 23:48:14","All users","2024-06-26","","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1087","2 - ISOutsource","Paul","1","0","2024-06-24 21:16:38","2024-08-19 20:38:39","All users","","2024-07-29","0","0","0","1","1","0","0","","Moneyball","","","","","","","","","","","Washington, USA","","","","","","","","","","","","","Moneyball"
"1088","2 - ProCogia","Paul","1","0","2024-06-24 21:17:11","2024-09-26 00:44:53","All users","","2024-08-19","0","0","0","1","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1089","2 - Parthenon Software Group","Paul","0","0","2024-06-24 21:18:28","2024-06-26 20:08:23","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1090","2 - Pact-One Solutions, LLC","Paul","1","0","2024-06-24 21:18:50","2024-06-24 21:18:51","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1091","AWS","Nick Haddow","1","1","2024-06-24 21:19:24","2025-04-07 16:52:43","All users","2024-07-05","","0","1","1","1","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1092","2 - Mobcoder","Paul","1","0","2024-06-24 21:19:24","2024-06-24 21:19:24","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
